ID,school_name,city,address,latitude,longitude,percent_eligible_frpm_k12
43697086049316,Carlton Elementary,San Jose,2421 Carlton Avenue,37.247604,-121.9459,0.053
43697086049332,Dartmouth Middle,San Jose,5575 Dartmouth Drive,37.239598,-121.89671,0.174
43697086049357,Guadalupe Elementary,San Jose,6044 Vera Cruz Drive,37.228769,-121.89693,0.08199999999999999
43697086049373,Lietz Elementary,San Jose,5300 Carter Avenue,37.243765,-121.90302,0.23199999999999998
43697086049407,Noddin Elementary,San Jose,1755 Gilda Way,37.237773,-121.91388,0.152
43697086049415,Oster Elementary,San Jose,1855 Lencar Way,37.255483,-121.91957,0.128
43697086049449,Union Middle,San Jose,2130 Los Gatos-Almaden Road,37.242736,-121.9344,0.078
43733870137505,Mabel Mattos Elementary,Milpitas,1750 McCandless Drive,37.405981,-121.89845,0.151
43733870140673,Milpitas Middle College High,Milpitas,1450 Escuela Parkway,37.453595,-121.90101,0.418
43733874334470,Milpitas High,Milpitas,1285 Escuela Parkway,37.450802,-121.89981,0.44
43733876047583,Alexander Rose Elementary,Milpitas,250 Roswell Drive,37.432219,-121.87707,0.562
43733876047591,Anthony Spangler Elementary,Milpitas,140 North Abbott,37.430325,-121.91456,0.35200000000000004
43733876047609,Curtner Elementary,Milpitas,275 Redwood,37.440082,-121.91265,0.235
43733876047625,John Sinnott Elementary,Milpitas,2025 Yellowstone Avenue,37.424319,-121.86953,0.226
43733876047633,Joseph Weller Elementary,Milpitas,345 Boulder Drive,37.457484,-121.90541,0.43700000000000006
43733876047641,Marshall Pomeroy Elementary,Milpitas,1505 Escuela Parkway,37.453954,-121.90214,0.276
43733876047666,Rancho Milpitas Middle,Milpitas,1915 Yellowstone Avenue,37.42487,-121.87002,0.43700000000000006
43733876047674,Robert Randall World Languages,Milpitas,1300 Edsel Drive,37.430346,-121.88074,0.593
43733876047682,Thomas Russell Middle,Milpitas,1500 Escuela Parkway,37.453899,-121.90174,0.38799999999999996
43733876047690,William Burnett Elementary,Milpitas,400 Fanyon,37.441689,-121.88227,0.461
43733876067219,Pearl Zanker Elementary,Milpitas,1585 Fallen Leaf Drive,37.407667,-121.90486,0.359
